"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2007_002094_NES-ql_(0.001,0.05,0.9,10000).png","0.7527","0.9137","33.1180","0.4030","0.9885","0.9493","0.0493","0.0487","0.8489","0.2943","45.8969"
"2007_002094_NES-ql_(0.001,0.1,0.9,1000).png","0.3411","0.6762","24.9949","0.1492","0.9357","0.7859","0.1692","0.1583","0.5474","0.4468","89.5731"
"2007_002094_NES-ql_(1e-05,0.05,0.9,1000).png","0.6375","0.8636","30.6954","0.3089","0.9798","0.9174","0.0754","0.0731","0.7748","0.3351","58.0877"
"2007_002099_NES-pi_(0.1,20,0.001).png","0.4868","0.7647","26.0970","0.2347","0.9483","0.8347","0.1529","0.1424","0.6018","0.4288","81.1074"
"2007_002099_NES-pi_(0.2,20,0.001).png","0.7428","0.9053","31.9014","0.4259","0.9847","0.9411","0.0650","0.0627","0.8174","0.3192","46.7682"
"2007_002099_NES-pi_(0.3,20,0.001).png","0.4844","0.7635","26.1758","0.2341","0.9484","0.8343","0.1540","0.1434","0.6008","0.4302","80.4954"
"2007_002099_NES-ql_(0.001,0.05,0.9,10000).png","0.7915","0.9256","33.1864","0.4767","0.9886","0.9551","0.0506","0.0494","0.8583","0.2955","39.6800"
"2007_002099_NES-ql_(0.001,0.1,0.9,1000).png","0.4393","0.7336","25.3439","0.2143","0.9376","0.8098","0.1731","0.1603","0.5610","0.4508","84.1137"
"2007_002099_NES-ql_(1e-05,0.05,0.9,1000).png","0.6982","0.8855","30.8813","0.3886","0.9806","0.9274","0.0775","0.0743","0.7858","0.3380","52.3431"
"2007_002293_NES-pi_(0.1,20,0.001).png","0.5510","0.8230","25.8401","0.3231","0.9584","0.9004","0.1429","0.1340","0.6804","0.4099","71.1597"
"2007_002293_NES-pi_(0.2,20,0.001).png","0.7990","0.9349","32.0115","0.5402","0.9884","0.9675","0.0554","0.0539","0.8710","0.2978","39.6239"
"2007_002293_NES-pi_(0.3,20,0.001).png","0.5631","0.8287","25.8620","0.3292","0.9607","0.9050","0.1387","0.1303","0.6889","0.4052","72.7182"
"2007_002293_NES-ql_(0.001,0.05,0.9,10000).png","0.8282","0.9455","32.9296","0.5739","0.9906","0.9738","0.0457","0.0450","0.8915","0.2815","35.1389"
"2007_002293_NES-ql_(0.001,0.1,0.9,1000).png","0.5200","0.8077","25.3063","0.3023","0.9523","0.8893","0.1561","0.1458","0.6549","0.4240","74.3311"
"2007_002293_NES-ql_(1e-05,0.05,0.9,1000).png","0.7617","0.9209","31.0144","0.5017","0.9855","0.9612","0.0660","0.0638","0.8464","0.3150","44.1628"
"2007_002344_NES-pi_(0.1,20,0.001).png","0.6227","0.8508","24.8858","0.3416","0.9681","0.9077","0.1043","0.1016","0.7005","0.3686","79.3935"
"2007_002344_NES-pi_(0.2,20,0.001).png","0.8316","0.9469","32.2246","0.5593","0.9897","0.9683","0.0442","0.0433","0.8741","0.2804","26.5913"
"2007_002344_NES-pi_(0.3,20,0.001).png","0.6096","0.8541","24.3464","0.3389","0.9663","0.9060","0.1033","0.1012","0.6885","0.3684","75.2654"
"2007_002344_NES-ql_(0.001,0.05,0.9,10000).png","0.8361","0.9484","32.4782","0.5633","0.9899","0.9695","0.0427","0.0420","0.8783","0.2785","25.4903"
"2007_002344_NES-ql_(0.001,0.1,0.9,1000).png","0.5489","0.8202","25.3506","0.2965","0.9557","0.8847","0.1289","0.1234","0.6508","0.3983","65.1839"
"2007_002344_NES-ql_(1e-05,0.05,0.9,1000).png","0.7891","0.9314","31.0437","0.5083","0.9861","0.9592","0.0562","0.0547","0.8410","0.3016","31.7159"
"2007_002400_NES-pi_(0.1,20,0.001).png","0.5902","0.8302","26.0920","0.3175","0.9628","0.9081","0.1210","0.1146","0.6738","0.3845","63.5475"
"2007_002400_NES-pi_(0.2,20,0.001).png","0.8372","0.9446","32.4164","0.5543","0.9905","0.9724","0.0432","0.0421","0.8706","0.2768","30.7455"
"2007_002400_NES-pi_(0.3,20,0.001).png","0.6008","0.8354","26.2394","0.3215","0.9648","0.9109","0.1173","0.1115","0.6794","0.3803","64.3894"
"2007_002400_NES-ql_(0.001,0.05,0.9,10000).png","0.8591","0.9528","33.1972","0.5861","0.9920","0.9771","0.0368","0.0361","0.8884","0.2646","27.4045"
"2007_002400_NES-ql_(0.001,0.1,0.9,1000).png","0.5391","0.8025","25.0287","0.2846","0.9536","0.8917","0.1375","0.1302","0.6347","0.4036","68.1381"
"2007_002400_NES-ql_(1e-05,0.05,0.9,1000).png","0.7888","0.9266","30.9324","0.4977","0.9868","0.9634","0.0554","0.0538","0.8363","0.2979","37.0228"
"2007_002597_NES-pi_(0.1,20,0.001).png","0.5367","0.8221","24.9237","0.3038","0.9533","0.8907","0.1348","0.1282","0.6737","0.3999","65.9975"
"2007_002597_NES-pi_(0.2,20,0.001).png","0.8392","0.9515","32.3084","0.5775","0.9903","0.9725","0.0414","0.0406","0.8885","0.2732","26.7860"
"2007_002597_NES-pi_(0.3,20,0.001).png","0.6086","0.8570","25.6253","0.3491","0.9662","0.9159","0.1079","0.1038","0.7233","0.3689","67.0084"
"2007_002597_NES-ql_(0.001,0.05,0.9,10000).png","0.8131","0.9423","31.5727","0.5455","0.9882","0.9669","0.0486","0.0476","0.8711","0.2860","29.4690"
"2007_002597_NES-ql_(0.001,0.1,0.9,1000).png","0.5575","0.8334","25.4073","0.3178","0.9568","0.8986","0.1289","0.1224","0.6926","0.3934","62.4163"
"2007_002597_NES-ql_(1e-05,0.05,0.9,1000).png","0.8008","0.9377","31.1864","0.5294","0.9870","0.9641","0.0525","0.0512","0.8620","0.2936","32.0417"
"2007_002824_NES-pi_(0.1,20,0.001).png","0.4785","0.7774","25.8954","0.2147","0.9635","0.8714","0.1173","0.1125","0.6592","0.3850","77.0572"
"2007_002824_NES-pi_(0.2,20,0.001).png","0.7332","0.9037","30.8885","0.3908","0.9872","0.9473","0.0533","0.0523","0.8266","0.2984","51.7198"
"2007_002824_NES-pi_(0.3,20,0.001).png","0.4652","0.7528","24.5571","0.2013","0.9576","0.8599","0.1215","0.1185","0.6340","0.3908","95.4108"
"2007_002824_NES-ql_(0.001,0.05,0.9,10000).png","0.7751","0.9187","32.8966","0.4327","0.9895","0.9572","0.0444","0.0431","0.8566","0.2840","38.3135"
"2007_002824_NES-ql_(0.001,0.1,0.9,1000).png","0.4408","0.7416","25.8920","0.1882","0.9534","0.8475","0.1341","0.1272","0.6194","0.4052","77.7843"
"2007_002824_NES-ql_(1e-05,0.05,0.9,1000).png","0.7050","0.8882","31.2921","0.3636","0.9847","0.9413","0.0603","0.0581","0.8142","0.3109","46.0240"
"2007_002852_NES-pi_(0.1,20,0.001).png","0.6910","0.8667","25.7887","0.3731","0.9662","0.9189","0.0971","0.0953","0.6980","0.3562","55.8196"
"2007_002852_NES-pi_(0.2,20,0.001).png","0.8821","0.9572","31.9915","0.6006","0.9903","0.9736","0.0369","0.0369","0.8778","0.2635","23.6356"
"2007_002852_NES-pi_(0.3,20,0.001).png","0.6900","0.8660","25.8216","0.3723","0.9663","0.9186","0.0976","0.0955","0.6968","0.3570","55.6043"
"2007_002852_NES-ql_(0.001,0.05,0.9,10000).png","0.8987","0.9639","32.8319","0.6302","0.9918","0.9774","0.0320","0.0320","0.8954","0.2534","20.2439"
"2007_002852_NES-ql_(0.001,0.1,0.9,1000).png","0.6635","0.8538","25.3764","0.3536","0.9615","0.9114","0.1057","0.1032","0.6785","0.3665","55.9866"
"2007_002852_NES-ql_(1e-05,0.05,0.9,1000).png","0.8518","0.9457","30.8401","0.5563","0.9873","0.9668","0.0457","0.0454","0.8509","0.2806","28.3373"
"2007_002953_NES-pi_(0.1,20,0.001).png","0.5772","0.8643","25.8337","0.3919","0.9665","0.9172","0.1157","0.1120","0.7303","0.3795","68.5355"
"2007_002953_NES-pi_(0.2,20,0.001).png","0.7796","0.9436","31.6916","0.5753","0.9887","0.9678","0.0511","0.0510","0.8792","0.2914","39.2414"
"2007_002953_NES-pi_(0.3,20,0.001).png","0.5923","0.8727","25.2293","0.4018","0.9702","0.9232","0.1097","0.1069","0.7368","0.3710","74.6440"
"2007_002953_NES-ql_(0.001,0.05,0.9,10000).png","0.8283","0.9585","33.3029","0.6339","0.9923","0.9769","0.0380","0.0383","0.9104","0.2670","32.3961"
"2007_002953_NES-ql_(0.001,0.1,0.9,1000).png","0.6212","0.8792","27.3791","0.4184","0.9704","0.9270","0.1088","0.1046","0.7558","0.3708","59.8564"
"2007_002953_NES-ql_(1e-05,0.05,0.9,1000).png","0.7834","0.9437","31.8050","0.5761","0.9888","0.9686","0.0507","0.0507","0.8800","0.2904","38.7623"
"2007_003118_NES-pi_(0.1,20,0.001).png","0.5313","0.8470","25.9645","0.3307","0.9682","0.9066","0.1021","0.1023","0.7046","0.3653","61.6160"
"2007_003118_NES-pi_(0.2,20,0.001).png","0.7995","0.9488","32.0876","0.5607","0.9907","0.9701","0.0381","0.0400","0.8782","0.2690","30.5748"
"2007_003118_NES-pi_(0.3,20,0.001).png","0.5009","0.8328","25.4633","0.3087","0.9641","0.8980","0.1085","0.1087","0.6835","0.3736","63.3714"
"2007_003118_NES-ql_(0.001,0.05,0.9,10000).png","0.7775","0.9425","31.5288","0.5375","0.9896","0.9663","0.0425","0.0442","0.8650","0.2777","32.5372"
"2007_003118_NES-ql_(0.001,0.1,0.9,1000).png","0.6064","0.8813","27.5944","0.3855","0.9762","0.9281","0.0818","0.0831","0.7539","0.3398","50.6436"
"2007_003118_NES-ql_(1e-05,0.05,0.9,1000).png","0.7768","0.9425","31.5184","0.5375","0.9895","0.9661","0.0428","0.0445","0.8650","0.2786","32.8284"
"2007_003137_NES-pi_(0.1,20,0.001).png","0.7248","0.9156","25.5729","0.4314","0.9716","0.9302","0.0907","0.0903","0.7203","0.3475","55.1447"
"2007_003137_NES-pi_(0.2,20,0.001).png","0.9126","0.9780","32.6994","0.6745","0.9933","0.9815","0.0302","0.0309","0.9060","0.2470","20.4259"
"2007_003137_NES-pi_(0.3,20,0.001).png","0.7575","0.9272","25.6978","0.4602","0.9770","0.9417","0.0775","0.0778","0.7471","0.3293","55.7142"
"2007_003137_NES-ql_(0.001,0.05,0.9,10000).png","0.9166","0.9795","33.0067","0.6830","0.9936","0.9824","0.0278","0.0288","0.9112","0.2428","18.4793"
"2007_003137_NES-ql_(0.001,0.1,0.9,1000).png","0.7170","0.9136","25.5950","0.4253","0.9705","0.9294","0.0931","0.0928","0.7153","0.3509","51.5318"
"2007_003137_NES-ql_(1e-05,0.05,0.9,1000).png","0.8836","0.9704","31.2836","0.6250","0.9908","0.9749","0.0384","0.0392","0.8770","0.2660","24.2098"
"2007_003191_NES-pi_(0.1,20,0.001).png","0.5393","0.8482","25.2980","0.3344","0.9696","0.9081","0.0973","0.0992","0.7134","0.3552","76.6657"
"2007_003191_NES-pi_(0.2,20,0.001).png","0.8020","0.9512","32.3076","0.5708","0.9912","0.9714","0.0364","0.0381","0.8894","0.2627","32.1524"
"2007_003191_NES-pi_(0.3,20,0.001).png","0.5377","0.8491","25.9923","0.3323","0.9690","0.9082","0.0977","0.0991","0.7145","0.3562","67.4594"
"2007_003191_NES-ql_(0.001,0.05,0.9,10000).png","0.8022","0.9518","32.4928","0.5694","0.9912","0.9714","0.0357","0.0376","0.8896","0.2628","29.6555"
"2007_003191_NES-ql_(0.001,0.1,0.9,1000).png","0.5595","0.8632","26.8591","0.3545","0.9715","0.9170","0.0909","0.0921","0.7354","0.3486","56.6055"
"2007_003191_NES-ql_(1e-05,0.05,0.9,1000).png","0.7762","0.9436","31.7596","0.5413","0.9899","0.9672","0.0405","0.0426","0.8749","0.2726","32.7160"
"2007_003251_NES-pi_(0.1,20,0.001).png","0.6282","0.8637","26.1689","0.3824","0.9692","0.9161","0.1146","0.1096","0.6954","0.3805","67.4636"
"2007_003251_NES-pi_(0.2,20,0.001).png","0.8396","0.9519","32.2496","0.5957","0.9910","0.9721","0.0434","0.0429","0.8746","0.2790","34.8128"
"2007_003251_NES-pi_(0.3,20,0.001).png","0.6045","0.8486","25.3901","0.3598","0.9657","0.9071","0.1244","0.1194","0.6731","0.3917","76.1323"
"2007_003251_NES-ql_(0.001,0.05,0.9,10000).png","0.8571","0.9578","32.9327","0.6185","0.9922","0.9751","0.0386","0.0384","0.8865","0.2694","31.6190"
"2007_003251_NES-ql_(0.001,0.1,0.9,1000).png","0.5792","0.8409","25.4159","0.3457","0.9607","0.8974","0.1343","0.1280","0.6543","0.4036","70.8356"
"2007_003251_NES-ql_(1e-05,0.05,0.9,1000).png","0.8068","0.9411","31.3076","0.5573","0.9888","0.9654","0.0530","0.0521","0.8490","0.2957","38.7425"
"2007_003349_NES-pi_(0.1,20,0.001).png","0.6464","0.8890","25.9508","0.3974","0.9707","0.9313","0.0910","0.0914","0.7245","0.3521","59.3413"
"2007_003349_NES-pi_(0.2,20,0.001).png","0.8713","0.9672","32.4945","0.6337","0.9923","0.9798","0.0321","0.0332","0.8981","0.2552","25.2792"
"2007_003349_NES-pi_(0.3,20,0.001).png","0.6408","0.8860","25.7596","0.3924","0.9700","0.9295","0.0932","0.0933","0.7184","0.3544","60.3128"
"2007_003349_NES-ql_(0.001,0.05,0.9,10000).png","0.8840","0.9711","33.0605","0.6550","0.9932","0.9823","0.0284","0.0297","0.9091","0.2470","22.5573"
"2007_003349_NES-ql_(0.001,0.1,0.9,1000).png","0.6259","0.8810","25.6745","0.3829","0.9679","0.9268","0.0982","0.0983","0.7061","0.3606","58.7106"
"2007_003349_NES-ql_(1e-05,0.05,0.9,1000).png","0.8263","0.9549","30.9560","0.5759","0.9893","0.9726","0.0426","0.0440","0.8651","0.2766","30.4537"
"2007_003431_NES-pi_(0.1,20,0.001).png","0.5107","0.7875","25.9347","0.2646","0.9568","0.8863","0.1355","0.1284","0.6733","0.4057","74.4999"
"2007_003431_NES-pi_(0.2,20,0.001).png","0.7849","0.9251","32.2491","0.4901","0.9894","0.9654","0.0495","0.0481","0.8742","0.2905","41.0012"
"2007_003431_NES-pi_(0.3,20,0.001).png","0.5385","0.8019","26.1256","0.2785","0.9614","0.8960","0.1267","0.1200","0.6921","0.3953","75.4618"
"2007_003431_NES-ql_(0.001,0.05,0.9,10000).png","0.7885","0.9265","32.4417","0.4957","0.9895","0.9666","0.0480","0.0468","0.8777","0.2878","39.6409"
"2007_003431_NES-ql_(0.001,0.1,0.9,1000).png","0.4825","0.7682","25.4922","0.2479","0.9506","0.8732","0.1483","0.1398","0.6480","0.4198","76.1532"
"2007_003431_NES-ql_(1e-05,0.05,0.9,1000).png","0.7284","0.9002","30.9023","0.4317","0.9846","0.9530","0.0649","0.0625","0.8359","0.3158","47.2893"
"2007_003580_NES-pi_(0.1,20,0.001).png","0.5179","0.8070","26.2971","0.2826","0.9596","0.8860","0.1185","0.1138","0.6886","0.3851","68.5898"
"2007_003580_NES-pi_(0.2,20,0.001).png","0.7236","0.9068","30.7938","0.4447","0.9831","0.9485","0.0613","0.0603","0.8316","0.3105","44.5912"
"2007_003580_NES-pi_(0.3,20,0.001).png","0.5130","0.8036","25.9758","0.2793","0.9589","0.8848","0.1190","0.1142","0.6843","0.3856","72.0539"
"2007_003580_NES-ql_(0.001,0.05,0.9,10000).png","0.7881","0.9319","32.5069","0.5117","0.9884","0.9635","0.0464","0.0459","0.8750","0.2851","36.2522"
"2007_003580_NES-ql_(0.001,0.1,0.9,1000).png","0.4594","0.7726","25.2986","0.2489","0.9474","0.8595","0.1408","0.1337","0.6404","0.4104","73.5013"
"2007_003580_NES-ql_(1e-05,0.05,0.9,1000).png","0.7280","0.9092","31.0061","0.4521","0.9837","0.9504","0.0612","0.0601","0.8356","0.3104","42.6444"
"2007_003715_NES-pi_(0.1,20,0.001).png","0.6784","0.8687","25.9269","0.3592","0.9692","0.9176","0.0989","0.0948","0.7042","0.3621","67.6351"
"2007_003715_NES-pi_(0.2,20,0.001).png","0.8833","0.9598","32.1250","0.5962","0.9917","0.9752","0.0353","0.0349","0.8904","0.2620","32.4621"
"2007_003715_NES-pi_(0.3,20,0.001).png","0.6802","0.8702","25.8261","0.3604","0.9701","0.9190","0.0972","0.0937","0.7105","0.3591","66.6945"
"2007_003715_NES-ql_(0.001,0.05,0.9,10000).png","0.8927","0.9641","32.6527","0.6132","0.9927","0.9770","0.0317","0.0315","0.8997","0.2550","29.3820"
"2007_003715_NES-ql_(0.001,0.1,0.9,1000).png","0.6204","0.8413","25.1949","0.3198","0.9606","0.8997","0.1174","0.1119","0.6582","0.3845","69.4434"
"2007_003715_NES-ql_(1e-05,0.05,0.9,1000).png","0.8411","0.9450","31.0086","0.5346","0.9882","0.9655","0.0468","0.0461","0.8549","0.2854","37.2871"
"2007_004065_NES-pi_(0.1,20,0.001).png","0.5945","0.8406","25.9956","0.3547","0.9655","0.9068","0.1338","0.1267","0.6810","0.4025","67.8338"
"2007_004065_NES-pi_(0.2,20,0.001).png","0.2068","0.0880","6.8432","0.0438","0.7724","0.5034","0.3252","0.3323","0.1537","0.6000","187.3802"
"2007_004065_NES-pi_(0.3,20,0.001).png","0.5838","0.8335","25.7170","0.3455","0.9639","0.9030","0.1377","0.1305","0.6751","0.4064","72.4177"
"2007_004065_NES-ql_(0.001,0.05,0.9,10000).png","0.8464","0.9521","33.0404","0.6028","0.9922","0.9742","0.0423","0.0417","0.8911","0.2764","31.1902"
"2007_004065_NES-ql_(0.001,0.1,0.9,1000).png","0.5715","0.8288","25.5874","0.3406","0.9611","0.8977","0.1431","0.1350","0.6643","0.4130","67.9283"
"2007_004065_NES-ql_(1e-05,0.05,0.9,1000).png","0.7839","0.9292","31.0348","0.5284","0.9878","0.9615","0.0615","0.0599","0.8457","0.3091","40.0587"
"2007_004092_NES-pi_(0.1,20,0.001).png","0.5572","0.8311","26.3379","0.3299","0.9636","0.8934","0.1176","0.1134","0.6604","0.3857","70.0209"
"2007_004092_NES-pi_(0.2,20,0.001).png","0.7715","0.9271","31.5649","0.5134","0.9866","0.9569","0.0543","0.0537","0.8356","0.3002","41.2014"
"2007_004092_NES-pi_(0.3,20,0.001).png","0.5565","0.8306","25.9556","0.3294","0.9641","0.8939","0.1176","0.1134","0.6608","0.3865","73.3392"
"2007_004092_NES-ql_(0.001,0.05,0.9,10000).png","0.7763","0.9283","31.8260","0.5190","0.9869","0.9581","0.0535","0.0528","0.8383","0.2984","39.3581"
"2007_004092_NES-ql_(0.001,0.1,0.9,1000).png","0.5781","0.8393","27.0021","0.3445","0.9650","0.8983","0.1143","0.1098","0.6737","0.3823","65.4854"
"2007_004092_NES-ql_(1e-05,0.05,0.9,1000).png","0.7690","0.9259","31.6427","0.5107","0.9864","0.9558","0.0554","0.0548","0.8348","0.3017","40.3416"
"2007_004707_NES-pi_(0.1,20,0.001).png","0.6684","0.8864","25.9075","0.4093","0.9706","0.9298","0.0985","0.0966","0.7294","0.3568","62.0764"
"2007_004707_NES-pi_(0.2,20,0.001).png","0.8680","0.9653","29.3207","0.6487","0.9925","0.9774","0.0354","0.0370","0.8934","0.2582","45.4076"
"2007_004707_NES-pi_(0.3,20,0.001).png","0.6729","0.8909","25.6777","0.4180","0.9728","0.9323","0.0941","0.0930","0.7380","0.3508","61.1147"
"2007_004707_NES-ql_(0.001,0.05,0.9,10000).png","0.8806","0.9662","33.0713","0.6467","0.9926","0.9802","0.0332","0.0340","0.9056","0.2565","27.3135"
"2007_004707_NES-ql_(0.001,0.1,0.9,1000).png","0.6973","0.8977","27.1032","0.4301","0.9734","0.9359","0.0926","0.0909","0.7501","0.3495","53.7638"
"2007_004707_NES-ql_(1e-05,0.05,0.9,1000).png","0.8461","0.9552","31.6849","0.5989","0.9899","0.9732","0.0431","0.0434","0.8787","0.2759","32.0125"
"2007_004856_NES-pi_(0.1,20,0.001).png","0.5241","0.8472","25.6884","0.3128","0.9657","0.9031","0.1144","0.1115","0.7045","0.3768","70.5543"
"2007_004856_NES-pi_(0.2,20,0.001).png","0.7469","0.9403","31.5602","0.5164","0.9888","0.9656","0.0493","0.0497","0.8718","0.2871","40.2183"
