"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2010_002388_DeepFool_60.png","1.0000","1.0000","79.9242","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0074","0.0000"
"2010_002392_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_002614_DeepFool_60.png","0.9999","1.0000","68.7819","0.9991","1.0000","1.0000","0.0001","0.0001","1.0000","0.0423","0.0000"
"2010_002704_DeepFool_60.png","1.0000","1.0000","79.9746","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0064","0.0000"
"2010_002729_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_002740_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_002801_DeepFool_60.png","1.0000","1.0000","72.8922","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0302","0.0000"
"2010_002830_DeepFool_60.png","1.0000","1.0000","78.3637","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0159","0.0000"
"2010_002842_DeepFool_60.png","0.9998","1.0000","62.8959","0.9977","1.0000","1.0000","0.0002","0.0002","0.9999","0.0577","0.0000"
"2010_002965_DeepFool_60.png","1.0000","1.0000","77.9314","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0209","0.0000"
"2010_003047_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003050_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003101_DeepFool_60.png","1.0000","1.0000","70.8339","0.9997","1.0000","1.0000","0.0000","0.0001","1.0000","0.0331","0.0000"
"2010_003329_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003380_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003418_DeepFool_60.png","1.0000","1.0000","79.7364","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0085","0.0000"
"2010_003531_DeepFool_60.png","1.0000","1.0000","79.7444","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0098","0.0000"
"2010_003539_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003554_DeepFool_60.png","0.9999","1.0000","68.3083","0.9990","1.0000","1.0000","0.0001","0.0001","1.0000","0.0405","0.0000"
"2010_003582_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003651_DeepFool_60.png","0.9998","0.9999","63.0551","0.9975","1.0000","1.0000","0.0003","0.0003","0.9999","0.0619","0.0000"
"2010_003746_DeepFool_60.png","1.0000","1.0000","78.5786","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0155","0.0000"
"2010_003752_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003755_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003818_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_003943_DeepFool_60.png","1.0000","1.0000","79.3688","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0114","0.0000"
"2010_003961_DeepFool_60.png","1.0000","1.0000","79.8993","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0073","0.0000"
"2010_004010_DeepFool_60.png","1.0000","1.0000","78.2317","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0198","0.0000"
"2010_004023_DeepFool_60.png","1.0000","1.0000","70.3958","0.9995","1.0000","1.0000","0.0001","0.0001","1.0000","0.0373","0.0000"
"2010_004062_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004107_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004145_DeepFool_60.png","1.0000","1.0000","77.6506","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0179","0.0000"
"2010_004223_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004283_DeepFool_60.png","1.0000","1.0000","77.9314","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0196","0.0000"
"2010_004676_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004681_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_004757_DeepFool_60.png","1.0000","1.0000","79.2101","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0148","0.0000"
"2010_005055_DeepFool_60.png","0.9996","0.9999","60.5785","0.9946","1.0000","0.9999","0.0003","0.0004","0.9997","0.0678","0.0000"
"2010_005082_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005483_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0019","0.0000"
"2010_005592_DeepFool_60.png","1.0000","1.0000","74.4313","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0288","0.0000"
"2010_005762_DeepFool_60.png","1.0000","1.0000","79.6494","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0099","0.0000"
"2010_005932_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005973_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2010_005992_DeepFool_60.png","1.0000","1.0000","75.1440","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0284","0.0000"
"2010_006320_DeepFool_60.png","1.0000","1.0000","79.9577","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0051","0.0000"
"2010_006568_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000066_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000145_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000249_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000299_DeepFool_60.png","1.0000","1.0000","71.8378","0.9997","1.0000","1.0000","0.0000","0.0000","1.0000","0.0320","0.0000"
"2011_000468_DeepFool_60.png","1.0000","1.0000","75.9870","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0266","0.0000"
"2011_000482_DeepFool_60.png","1.0000","1.0000","71.2812","0.9996","1.0000","1.0000","0.0000","0.0000","1.0000","0.0327","0.0000"
"2011_000514_DeepFool_60.png","1.0000","1.0000","79.9410","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0079","0.0000"
"2011_000531_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000565_DeepFool_60.png","1.0000","1.0000","79.5106","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0145","0.0000"
"2011_000622_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000656_DeepFool_60.png","1.0000","1.0000","77.9051","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0170","0.0000"
"2011_000661_DeepFool_60.png","1.0000","1.0000","79.1469","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0143","0.0000"
"2011_000734_DeepFool_60.png","1.0000","1.0000","75.3370","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0259","0.0000"
"2011_000774_DeepFool_60.png","1.0000","1.0000","79.9831","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0047","0.0000"
"2011_000820_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000882_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000888_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000901_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000919_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_000983_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001004_DeepFool_60.png","1.0000","1.0000","79.8827","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0100","0.0000"
"2011_001016_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001034_DeepFool_60.png","1.0000","1.0000","72.2410","0.9997","1.0000","1.0000","0.0000","0.0000","1.0000","0.0282","0.0000"
"2011_001106_DeepFool_60.png","1.0000","1.0000","71.9949","0.9992","1.0000","1.0000","0.0001","0.0001","1.0000","0.0384","0.0000"
"2011_001111_DeepFool_60.png","1.0000","1.0000","78.7028","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0195","0.0000"
"2011_001138_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001292_DeepFool_60.png","1.0000","1.0000","79.9831","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0037","0.0000"
"2011_001360_DeepFool_60.png","1.0000","1.0000","78.2091","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0161","0.0000"
"2011_001366_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0029","0.0000"
"2011_001399_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001464_DeepFool_60.png","1.0000","1.0000","73.4076","0.9997","1.0000","1.0000","0.0000","0.0000","1.0000","0.0282","0.0000"
"2011_001534_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001558_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001586_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001600_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001632_DeepFool_60.png","1.0000","1.0000","79.9326","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0072","0.0000"
"2011_001645_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001666_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001668_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001689_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001707_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001713_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001824_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001854_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001863_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001866_DeepFool_60.png","1.0000","1.0000","77.1823","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0223","0.0000"
"2011_001906_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001972_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_001986_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002026_DeepFool_60.png","1.0000","1.0000","79.3395","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0126","0.0000"
"2011_002073_DeepFool_60.png","0.9999","1.0000","68.5042","0.9989","1.0000","1.0000","0.0003","0.0003","0.9999","0.0509","0.0000"
"2011_002075_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002100_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002147_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002241_DeepFool_60.png","0.9998","1.0000","64.6876","0.9973","1.0000","1.0000","0.0002","0.0003","0.9999","0.0566","0.0000"
"2011_002252_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002260_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002265_DeepFool_60.png","1.0000","1.0000","76.2690","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0247","0.0000"
"2011_002313_DeepFool_60.png","1.0000","1.0000","79.6966","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0099","0.0000"
"2011_002407_DeepFool_60.png","1.0000","1.0000","79.4954","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0115","0.0000"
"2011_002457_DeepFool_60.png","1.0000","1.0000","79.9410","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0061","0.0000"
"2011_002461_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002514_DeepFool_60.png","1.0000","1.0000","79.6729","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0134","0.0000"
"2011_002531_DeepFool_60.png","1.0000","1.0000","79.4578","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0141","0.0000"
"2011_002560_DeepFool_60.png","1.0000","1.0000","70.5501","0.9996","1.0000","1.0000","0.0001","0.0001","1.0000","0.0374","0.0000"
"2011_002590_DeepFool_60.png","1.0000","1.0000","79.9831","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0045","0.0000"
"2011_002594_DeepFool_60.png","1.0000","1.0000","79.7444","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0094","0.0000"
"2011_002601_DeepFool_60.png","1.0000","1.0000","72.3287","0.9997","1.0000","1.0000","0.0001","0.0001","1.0000","0.0366","0.0000"
"2011_002687_DeepFool_60.png","0.9999","1.0000","67.1450","0.9992","1.0000","1.0000","0.0001","0.0001","1.0000","0.0470","0.0000"
"2011_002697_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002699_DeepFool_60.png","1.0000","1.0000","79.8498","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0074","0.0000"
"2011_002717_DeepFool_60.png","1.0000","1.0000","78.8113","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0160","0.0000"
"2011_002723_DeepFool_60.png","1.0000","1.0000","79.8089","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0099","0.0000"
"2011_002750_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002751_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002752_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002756_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002808_DeepFool_60.png","1.0000","1.0000","79.7125","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0099","0.0000"
"2011_002810_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002887_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002913_DeepFool_60.png","1.0000","1.0000","79.9831","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0045","0.0000"
"2011_002938_DeepFool_60.png","0.9999","1.0000","66.3567","0.9988","1.0000","1.0000","0.0001","0.0001","1.0000","0.0438","0.0000"
"2011_002942_DeepFool_60.png","1.0000","1.0000","79.8662","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0086","0.0000"
"2011_002947_DeepFool_60.png","1.0000","1.0000","78.3637","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0155","0.0000"
"2011_002985_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002992_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_002996_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0031","0.0000"
"2011_003002_DeepFool_60.png","1.0000","1.0000","79.9577","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0056","0.0000"
"2011_003011_DeepFool_60.png","1.0000","1.0000","79.8416","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0064","0.0000"
"2011_003030_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003034_DeepFool_60.png","1.0000","1.0000","78.0220","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0221","0.0000"
"2011_003039_DeepFool_60.png","1.0000","1.0000","77.5528","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0192","0.0000"
"2011_003074_DeepFool_60.png","1.0000","1.0000","79.8416","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0105","0.0000"
"2011_003079_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003111_DeepFool_60.png","1.0000","1.0000","76.8205","0.9998","1.0000","1.0000","0.0000","0.0000","1.0000","0.0260","0.0000"
"2011_003121_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003169_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003176_DeepFool_60.png","1.0000","1.0000","79.9410","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0071","0.0000"
"2011_003183_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003194_DeepFool_60.png","1.0000","1.0000","78.2600","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0226","0.0000"
"2011_003197_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003201_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003205_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003207_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003253_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003254_DeepFool_60.png","1.0000","1.0000","79.6887","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0107","0.0000"
"2011_003271_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_003275_DeepFool_60.png","1.0000","1.0000","75.5756","0.9996","1.0000","1.0000","0.0000","0.0000","1.0000","0.0281","0.0000"
"2011_004147_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_004969_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_006099_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_006650_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2011_006936_DeepFool_60.png","1.0000","1.0000","79.9662","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0050","0.0000"
"2011_007061_DeepFool_60.png","1.0000","1.0000","70.7950","0.9996","1.0000","1.0000","0.0001","0.0001","1.0000","0.0355","0.0000"
"2011_007124_DeepFool_60.png","0.9995","1.0000","60.6124","0.9976","1.0000","0.9999","0.0005","0.0006","0.9998","0.0630","0.0000"
"2012_000291_DeepFool_60.png","1.0000","1.0000","79.9831","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0035","0.0000"
"2012_000553_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_000892_DeepFool_60.png","1.0000","1.0000","72.8543","0.9996","1.0000","1.0000","0.0000","0.0001","1.0000","0.0339","0.0000"
"2012_001124_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_001398_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_001407_DeepFool_60.png","1.0000","1.0000","79.9410","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0041","0.0000"
"2012_001408_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_001680_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_001771_DeepFool_60.png","1.0000","1.0000","78.3929","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0168","0.0000"
"2012_001825_DeepFool_60.png","1.0000","1.0000","79.3177","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0117","0.0000"
"2012_001882_DeepFool_60.png","1.0000","1.0000","75.6250","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0236","0.0000"
"2012_001967_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_002068_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_002112_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_002184_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_002471_DeepFool_60.png","1.0000","1.0000","77.4242","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0252","0.0000"
"2012_002878_DeepFool_60.png","1.0000","1.0000","79.8171","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0104","0.0000"
"2012_002911_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_003160_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_003173_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_003372_DeepFool_60.png","1.0000","1.0000","76.2012","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0247","0.0000"
"2012_003386_DeepFool_60.png","1.0000","1.0000","79.9915","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0039","0.0000"
"2012_003508_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_003628_DeepFool_60.png","1.0000","1.0000","78.3637","0.9999","1.0000","1.0000","0.0000","0.0000","1.0000","0.0144","0.0000"
"2012_003701_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_003731_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2012_003793_DeepFool_60.png","1.0000","1.0000","73.1475","0.9997","1.0000","1.0000","0.0001","0.0001","1.0000","0.0352","0.0000"
"2012_003969_DeepFool_60.png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
