file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2008_007042_DeepFool_60.png",0.99999255,0.99999905,75.70319,0.9998440000000001,0.99999976,0.999999,9.848968e-06,1.8799488e-05,0.9999964,0.022348449,0.0
"2008_007653_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2008_007823_DeepFool_60.png",0.99999875,0.9999996999999999,79.25283,0.99999815,0.9999998999999999,1.0,1.9246536e-05,1.9654597e-05,1.0000002000000001,0.015838327,0.0
"2008_007893_DeepFool_60.png",1.0,1.0,79.96616,0.9999971,1.0,1.0,9.799104e-07,1.7590768e-06,0.99999845,0.006722087,0.0
"2008_007909_DeepFool_60.png",0.99999267,0.9999985,75.30231500000001,0.9998968,0.99999946,0.9999991,1.540069e-05,2.0995392e-05,0.9999945,0.026250176,0.0
"2008_007973_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2008_008044_DeepFool_60.png",0.9999995999999999,1.0,79.72044,0.99999464,1.0,0.99999994,1.2263037e-06,5.627185e-06,0.99999845,0.008286406999999999,0.0
"2008_008120_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2008_008479_DeepFool_60.png",0.9999995,0.99999994,79.704544,0.99999744,1.0,1.0,2.9680416000000003e-06,2.9090065e-06,1.0000023999999998,0.009765381,0.0
"2008_008570_DeepFool_60.png",0.99999887,0.9999998,79.43536999999999,0.99998313,1.0,0.99999994,3.6626322999999997e-06,8.533015e-06,0.99999845,0.012168971,0.0
"2008_008689_DeepFool_60.png",0.9999024,0.99998444,67.044464,0.99871385,0.9999956,0.99998444,0.00010043220999999999,0.00014540592,0.9999495999999999,0.04585493,0.0
"2009_000526_DeepFool_60.png",0.99986726,0.9999684999999999,66.57921999999999,0.9987501,0.99999464,0.9999886,0.00017390455,0.00019257033,0.99996316,0.052521042999999996,0.0
"2009_001085_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2009_001975_DeepFool_60.png",1.0,1.0,79.991516,0.9999998,1.0,1.0,6.727396000000001e-08,1.1721516e-07,0.99999845,0.0031697922,0.0
"2009_003039_DeepFool_60.png",0.99998695,0.99999756,75.821625,0.9998296999999998,0.9999998,0.9999991,2.8089149000000003e-05,3.6632176e-05,0.9999925,0.02928981,0.0
"2009_003074_DeepFool_60.png",0.9999161,0.99998325,68.1696,0.99918354,0.9999966999999998,0.99998534,9.862583e-05,0.00011421435,0.99996734,0.043960205999999995,0.0
"2009_003284_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2009_003288_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2009_003345_DeepFool_60.png",0.9999085999999999,0.99997854,68.12746,0.9985698000000001,0.9999958000000001,0.99998474,0.00012161892,0.0001406452,0.9999690999999999,0.045810286,0.0
"2009_003815_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2009_003867_DeepFool_60.png",0.99999875,0.9999998,79.27434000000001,0.99998933,1.0,0.9999998999999999,5.8806263e-06,1.4196070000000002e-05,1.0000023999999998,0.011825232,0.0
"2009_003929_DeepFool_60.png",0.9999543,0.9999918999999999,68.32733,0.9993982,0.9999976,0.9999954,5.0266815e-05,7.0458365e-05,0.99997497,0.039097678,0.0
"2009_003995_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2009_004038_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2009_004263_DeepFool_60.png",0.9999993,0.9999998,79.54869000000001,0.9999950000000001,0.99999994,0.9999998999999999,3.5496957e-06,5.802442e-06,1.0000002000000001,0.011229977,0.0
"2009_004274_DeepFool_60.png",0.9999998,1.0,79.89926,0.9999943000000001,1.0,1.0,1.0192163000000002e-06,1.9598829e-06,1.0000002000000001,0.008037658,0.0
"2009_004319_DeepFool_60.png",0.9999998,1.0,79.93259,0.9999992,1.0,1.0,1.2952831e-06,2.9665183999999997e-06,0.99999845,0.0076277093,0.0
"2009_004709_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2009_004737_DeepFool_60.png",0.9999988000000001,0.9999998,78.46385,0.9999674999999999,0.99999994,0.9999995,4.224749e-06,7.723361e-06,0.9999945,0.014154462,0.0
"2009_004979_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2009_005008_DeepFool_60.png",0.9999995,0.9999998,79.71249,1.0000057,1.0,0.99999994,3.4966078999999996e-06,4.433674e-06,1.0000023999999998,0.010568728999999999,0.0
"2009_005170_DeepFool_60.png",1.0,1.0,79.94934,0.9999995,1.0,1.0,5.4539197e-07,1.3074795e-06,1.0000002000000001,0.0062098266,0.0
"2010_000132_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_000202_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_000399_DeepFool_60.png",0.99994606,0.99999076,69.13809,0.9995001,0.9999982,0.9999955,0.00014702346,0.0001839728,0.9999534999999999,0.042939812,0.0
"2010_000567_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_000712_DeepFool_60.png",0.99996024,0.99999213,71.87685,0.9996554,0.9999986999999999,0.9999946,7.554661e-05,9.628870999999999e-05,0.9999809000000001,0.038499396,0.0
"2010_000971_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2010_001134_DeepFool_60.png",0.99995327,0.9999931000000001,69.66301,0.9995455,0.99999815,0.9999947,7.0869384e-05,9.114776e-05,0.9999789000000001,0.038598612000000004,0.0
"2010_001273_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2010_001356_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2010_001486_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_001514_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2010_001574_DeepFool_60.png",0.9999998,1.0,79.91589,0.99999803,1.0,0.99999994,5.7488836e-07,1.1450138000000001e-06,0.9999964,0.0064719194,0.0
"2010_001675_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_001717_DeepFool_60.png",0.99999976,1.0,79.81707,0.9999984000000001,1.0,1.0,7.004968599999999e-07,1.4853003e-06,1.0000023999999998,0.008303935,0.0
"2010_001731_DeepFool_60.png",0.9996586,0.99993324,62.1254,0.9901197,0.99994326,0.9963644,0.00038774489999999996,0.00043544415,0.9994703000000001,0.07035748,0.0
"2010_001885_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2010_001973_DeepFool_60.png",1.0,1.0,79.991516,0.9999995999999999,1.0,1.0,8.716422e-08,1.3556148999999998e-07,1.0000002000000001,0.0035720153,0.0
"2010_002218_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2010_002379_DeepFool_60.png",0.99999976,1.0,79.84976,0.99999577,1.0,1.0,6.837966999999999e-07,1.790513e-06,1.0000023999999998,0.007426199499999999,0.0
"2010_002388_DeepFool_60.png",0.9999998,1.0,79.92423000000001,1.0000063,1.0,0.99999994,1.1744933e-06,3.7694417000000004e-06,0.99999845,0.007370615,0.0
"2010_002392_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_002614_DeepFool_60.png",0.9999333,0.9999867,68.78193,0.99905574,0.9999952,0.99998873,7.196494e-05,8.778301e-05,0.99996734,0.04234394,0.0
"2010_002704_DeepFool_60.png",1.0,1.0,79.9746,0.9999953000000001,1.0,1.0,6.9709324e-07,1.8815190000000002e-06,0.9999964,0.0064244283999999995,0.0
"2010_002729_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2010_002740_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_002801_DeepFool_60.png",0.9999870999999999,0.9999976,72.89219,0.9998109000000001,0.99999946,0.9999988000000001,2.6590593e-05,3.7317306e-05,0.9999945,0.030214837,0.0
"2010_002830_DeepFool_60.png",0.99999714,0.9999995,78.36365500000001,0.9999677,0.9999998999999999,0.99999946,5.863636e-06,9.995863e-06,0.9999964,0.015859118000000002,0.0
"2010_002842_DeepFool_60.png",0.9997756999999999,0.99995756,62.89589300000001,0.9976956,0.9999895000000001,0.9999739,0.00019495057,0.0002462682,0.9998950999999999,0.057745042999999996,0.0
"2010_002965_DeepFool_60.png",0.9999966,0.9999995,77.93143,0.99993414,0.99999964,0.9999992,9.128877e-06,1.4088853999999999e-05,0.9999945,0.020930665,0.0
"2010_003047_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003050_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003101_DeepFool_60.png",0.99997133,0.9999971,70.8339,0.9996863000000001,0.9999978,0.99999636,3.3135067e-05,5.0248420000000006e-05,0.99999046,0.033107433,0.0
"2010_003329_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_003380_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003418_DeepFool_60.png",0.99999976,1.0,79.7364,0.99999416,1.0,0.9999998999999999,1.2206268e-06,3.0029234e-06,0.99999845,0.008492764,0.0
"2010_003531_DeepFool_60.png",0.9999996999999999,1.0,79.7444,0.9999975,1.0,1.0,2.2789704e-06,2.9572427000000006e-06,1.0000002000000001,0.009832799,0.0
"2010_003539_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003554_DeepFool_60.png",0.99993235,0.9999885000000001,68.308304,0.9990038,0.9999958000000001,0.9999836999999999,7.49365e-05,9.401625e-05,0.9999534999999999,0.040543452,0.0
"2010_003582_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003651_DeepFool_60.png",0.9997783000000001,0.9999358,63.055115,0.99747795,0.9999896999999999,0.9999785,0.00026057698,0.0002803381,0.99990284,0.061930187000000005,0.0
"2010_003746_DeepFool_60.png",0.99999803,0.9999996999999999,78.57864000000001,0.9999754999999999,0.9999998999999999,0.9999998999999999,8.223515e-06,1.0504835e-05,0.99999845,0.015546568,0.0
"2010_003752_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2010_003755_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003818_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_003943_DeepFool_60.png",0.99999905,0.9999998,79.36877,0.9999906,1.0,1.0,2.8301378999999996e-06,5.1645096999999995e-06,0.99999845,0.011358907,0.0
"2010_003961_DeepFool_60.png",0.9999998,1.0,79.89926,0.99999756,1.0,1.0,5.50002e-07,1.2024852e-06,1.0000023999999998,0.0072650197,0.0
"2010_004010_DeepFool_60.png",0.9999959,0.9999991,78.23167,0.99991894,0.9999998,0.9999994000000001,9.077331e-06,1.5173598999999999e-05,1.0000023999999998,0.019820768,0.0
"2010_004023_DeepFool_60.png",0.9999629999999999,0.9999940999999999,70.39575,0.99948955,0.9999978999999999,0.99998796,5.7967354e-05,7.8033976e-05,0.99997497,0.037275422,0.0
"2010_004062_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_004107_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.9999964,0.0,0.0
"2010_004145_DeepFool_60.png",0.99999523,0.9999992,77.650604,0.9999089,0.9999998999999999,0.9999993,1.0074783e-05,1.6555026e-05,1.0000023999999998,0.017928567,0.0
"2010_004223_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_004283_DeepFool_60.png",0.9999965000000001,0.99999934,77.93143,0.99989206,0.99999994,0.99999934,9.337604e-06,1.7027234e-05,1.0000023999999998,0.019568406,0.0
"2010_004676_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2010_004681_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2010_004757_DeepFool_60.png",0.99999887,0.99999976,79.21014,1.0000011,0.99999994,0.9999998999999999,1.5205142000000001e-05,1.7312826e-05,0.99999845,0.014820791000000002,0.0
"2010_005055_DeepFool_60.png",0.9996381,0.99992204,60.578480000000006,0.99462086,0.99997824,0.9999345,0.00029865894,0.00036319508000000003,0.9997370000000001,0.06777567400000001,0.0
"2010_005082_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2010_005483_DeepFool_60.png",1.0,1.0,79.991516,0.9999998,1.0,1.0,9.924705e-09,3.7299986999999996e-08,1.0000002000000001,0.0018543251,0.0
"2010_005592_DeepFool_60.png",0.99998504,0.99999756,74.431274,0.9998266,0.9999993,0.99999803,2.6858096999999998e-05,4.4220036e-05,0.99999845,0.0288431,0.0
"2010_005762_DeepFool_60.png",0.99999934,0.99999994,79.64936,0.9999964,0.9999998999999999,1.0,2.6929956e-06,4.635789e-06,1.0000002000000001,0.009903779,0.0
"2010_005932_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2010_005973_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2010_005992_DeepFool_60.png",0.9999880999999999,0.9999978999999999,75.14399999999999,0.9997921999999999,0.9999998,0.9999985,2.4953057e-05,3.5737640000000004e-05,0.9999964,0.028374571,0.0
"2010_006320_DeepFool_60.png",1.0,1.0,79.95774,0.99999964,1.0,1.0,3.8814844e-07,1.1922853e-06,1.0000023999999998,0.005110523,0.0
"2010_006568_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_000066_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_000145_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2011_000249_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000043,0.0,0.0
"2011_000299_DeepFool_60.png",0.9999802999999999,0.9999954,71.837776,0.9996658000000002,0.9999983,0.99999434,3.0750452e-05,3.9957362e-05,0.99998474,0.032042593,0.0
"2011_000468_DeepFool_60.png",0.99998957,0.99999803,75.98698399999999,0.99992436,0.9999996999999999,0.9999991,3.437291e-05,3.9979425999999997e-05,0.9999964,0.026563807999999998,0.0
"2011_000482_DeepFool_60.png",0.9999761999999999,0.9999954,71.28116,0.99961156,0.9999986999999999,0.9999959,2.5937681e-05,4.2094787e-05,0.9999826999999999,0.03265344,0.0
"2011_000514_DeepFool_60.png",0.99999994,1.0,79.940956,1.0000057,1.0,1.0,1.5579231999999998e-06,2.1490116000000002e-06,1.0000043,0.007935451999999999,0.0
"2011_000531_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_000565_DeepFool_60.png",0.999999,0.99999976,79.51059000000001,0.9999950999999999,1.0,0.99999976,2.1571028e-05,2.2318442e-05,0.99999845,0.014518091,0.0
"2011_000622_DeepFool_60.png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000062,0.0,0.0
"2011_000656_DeepFool_60.png",0.99999666,0.99999946,77.905136,0.9999392,0.9999998,0.9999995,9.442122e-06,1.5549538e-05,0.9999964,0.016991556,0.0
